mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
12829,0.034064,0.085237,0.291006,"565997d422420fe2b982a2ec9ea7a11fa6756d6261cb106cb0b24f0a48312739","1458;1472;1477"
12840,0.061028,0.086232,0.290740,"6ac47d1c6f59552fcf76b4ab6e4c8ebf8b81ee204e276ed51753513f561ccc57","1477;1483;1490"
12841,0.017484,-0.026727,0.386659,"ebd5744eab1454bde950bd2c6a568eb74692dceacf077fcd3279449b6f96ea7d","1458;1472;1477;1483"
12850,0.057612,-0.031560,0.408212,"c2cc96b6a5ec7ca69d0b7211aeea354bc973bf012c8d52e38ffade13905dd80e","1449;1458;1472;1477;1620"
12851,-0.126586,0.085593,0.500262,"36952bb8cb659fe99a5f99b75cfe6e43fd1bb3b39643bad55b22cbef9547b7d3","1458;1477;1490;1504;1594;1600;1610"
12853,-0.138613,0.102802,0.503123,"3dd763eef497cff45548fd4673edbce47cea16efd9b33cbf7aeda7c07fbbf0f9","1458;1477;1620;1626"
12856,-0.115150,0.081981,0.510331,"13d9278f24d2af6f6c40cac2bc16b4e4e2231acdc58935fda03e9a820c16317c","1458;1477;1483;1594;1600;1620"
12859,-0.116162,0.081873,0.509778,"233943ce50a5ead62f495cc720e7bd547cea13de039b1afd373c8a8a991772fd","1458;1477;1483;1490;1504;1516;1594;1600"
12728,-0.161277,0.084900,0.349699,"65988cbf4c044fb812db4585f1e35b42556e39cf9e4adb39cc2ffd8898b2381a","1449;1458;1472;1477;1504;1516"
12729,-0.115992,0.084186,0.318176,"e9acb6568ddd56b6f3ffa6186af146b789e6ec087e6bfaa3fbdf553b4274de4e","1458;1477;1483;1490;1504;1516;1594;1600;1639;1681"
12740,-0.076561,0.056642,0.330418,"83983bdb6084bbd63d5a76f6bcdfa060e73b17cca39c3af347983a80198021b9","1458;1477;1516"
12744,-0.211331,0.105769,0.395784,"2fd5628a7497def95548dd2748dcbee45c8897a7d5032cd7325c8bce1f0ef8d5","1449;1458;1472;1477;1483;1504;1516;1594;1610"
12749,-0.109629,0.056650,0.347093,"914c1f0d202a64377c426a5097a2a07162642c286594054ae2aa660408f0e108","1458;1477;1504"
12753,-0.117637,0.084953,0.341821,"2ff3b96ae9759ddd4bff1dadccfddfbe9f5b95379742fa904b5d65ffdaf78ef7","1458;1472;1490"
12757,-0.153842,0.084287,0.365600,"66cb848a09858be88e35880de6ca7e42cc416b47ce0bdaf1b9108f7e100e314e","1458;1472;1477;1483;1504;1516;1594"
12760,-0.091132,0.051438,0.344149,"40b0f9b46c49b80f1af93069b49f5400871f77014268c2d1cc9a7bfc540803ab","1458;1477;1490;1516"
12768,-0.009941,0.077916,0.279695,"b5094383c56d64c47da2f21a0b02655de88f4ed378b7d9e2b5c0d63a7159f08e","1458;1472;1620"
12774,-0.129895,0.086486,0.363489,"e3ae6e446cbbf867696efebf2a2896b56aa6c68cbcbba5cf167ad0936f8c7acc","1458;1472;1477;1483;1490;1504;1516;1594;1600;1610;1620"
12684,-0.104884,0.068550,0.290091,"70a48e9d5d0b246f76b3e20ae3e2005179ee6aa028fbd35f9da6d725c168608a","1458;1472;1477;1490;1504;1516;1600"
13104,-0.052803,0.026758,0.350463,"3c1d1bee1de757580400ed0277f7216058f01b6a09837abdf3ed8119b2fb2432","1472;1477;1490;1504;1516;1633;1656"
13115,-0.007298,0.078247,0.280322,"b4a088b5454de4e33922f01abb3a405bf9cb4ea1787ad0c39dd6d73741687282","1472;1477;1483;1610;1620"
13118,-0.130573,0.084431,0.395682,"fec42fbe89e016ef971f899b4eed3e4be9d3f9a37a478ab7fbf3dfdf117cb452","1472;1477;1483;1490;1504;1516;1594;1600;1610;1620"
13119,-0.047555,0.012181,0.366630,"856eafbd8c6fe9de76fec255d3ec134bdd6e7bbda9fe7b3ecd23ff4cc07934f8","1458;1472;1477;1483;1490"
13124,-0.133592,0.084764,0.398554,"9e57475d8336aef8bd82fac76963adc77ff7caeee1c11dee30facf844bf7a1b4","1472;1477;1483;1490;1504;1516;1594;1600;1620"
13572,-0.049437,0.060841,0.432364,"394d7aed755e7ff475c0fe827b5f37f07eed17eec9b275edf7fd86006fbe78f8","1477;1483;1490;1504;1594;1600;1610;1626"
13573,-0.138867,0.084091,0.505968,"7c436347641e6f39698cfbc76b639dd676e42feec890edc8747ce78427a6746c","1458;1472;1477;1483;1490;1594;1600;1610;1620"
13574,-0.147093,0.097160,0.487240,"9d5a7be536ca6b5074ccf7e65bc7b1707efc1eeee9b52d2cf6e9a38067b365f1","1449;1477;1483;1490;1504;1620"
13579,-0.087053,0.083509,0.487712,"93ed6bc554d6ebf654e0de82319cb66078ee17eded9a35ff7b2daec02d8a70fc","1477;1490;1610"
13597,0.143202,0.071509,0.318723,"c6eca7de8fd1bee8df929102ecf87d6ffb717bf3e665befbbb5acfbf977f3506","1477;1483;1490;1626"
13603,-0.091341,0.085803,0.530971,"720b7a4c72c9fb62e90cfca82aa1a7142ab06748402b267d52bc209b57a26789","1472;1477;1483;1490;1504;1516;1594;1600;1610"
13604,-0.093239,0.083662,0.527369,"2fac7248759debe27f416d0c38d93eb4b328921c97ba34f70f1d006a5e8f7ac4","1472;1477;1504"
13614,-0.034831,0.086819,0.492127,"c7efe417fc8defbcdbff15d5e068df0f07466a5ff65ceff32c1addf48ef7d1cd","1458;1477;1483;1490;1600;1610"
13616,-0.071154,0.088698,0.523832,"125417ae3ee392648c08dbe3f4de2040ea311f63218300fdb0a02a9a141b350b","1477;1483;1490;1504;1594;1600"
13618,-0.050153,0.086133,0.507022,"e75e6754e696fee3d9c270fe08ccb7bfeff593e7e5f7b4ee361acdaa4dfdfad5","1458;1477;1490;1594"
13621,0.159636,0.068737,0.337292,"b00bacff1d854b8cd605c502e3e9394bc8f22bdb2a2b5bbbc1f09a19901b7428","1477;1490;1626"
13627,-0.040649,0.082788,0.553404,"7d03f36c34364b186489fb42532e95f07cdc24ea89b2e50a95eda284e1f36024","1477;1483;1490;1504;1516;1626"
13632,-0.060256,0.078653,0.583072,"f40c91fc9c2642285482c352f7f1214bd1f42c7b79e7d92af9e2af18b8797002","1477;1483;1490;1504;1516;1594;1610"
13633,-0.088415,0.084384,0.595756,"47a4b35afbbcafcfef5baf10ecf2ccfee7e77a1c9349bee33d3e1f6e8ac6832d","1477;1483;1490;1504;1594;1600;1610"
13636,-0.015550,0.092939,0.540384,"04e93afa6d8db0c4ef1d7c09aed96614aa3bc751122a8af14fd9036b5202cf83","1458;1477;1483;1490;1504;1594;1600;1610"
13637,-0.019494,0.088390,0.537121,"2620aadbfde9f0439fa7651b86d9664cc93a831012ba52d04fd6926bd249dc82","1483;1504;1516;1594;1600"
13650,0.294748,0.095797,0.369577,"8286ba9fd3f1bc271e174693acae2ec0f33ba381369c03d72f77da43904cadce","1477;1483;1490"
13652,-0.000339,0.104135,0.660429,"394960645d1f47fd41a0bc0a530915b458c446ee49b37d9cf3cd85347fbada28","1477;1483;1490"
13654,0.278484,-0.009560,0.501008,"39497b6f54cf43f044c0ec087351313058e8166ac9b2783d778d213071bb52aa","1449;1458;1472;1477;1610;1620;1626;1633;1639"
13683,0.060203,0.033250,0.756007,"ae34e491cf78bccab9571cb388fc7f8fefdb93933676fee00f53dfefd75dffd6","1477;1483;1490;1656"
13687,0.067179,0.092265,0.691045,"0bdd63efe5d4ff77c5485e2239fdb6644e3b97cdd49836fd6779aa8a3786f4ff","1477;1483;1504;1600;1620"
13346,0.114221,0.036186,0.666222,"ba1222e84f759153094e94bf0c1d26afec91dfa18d2730c0d351fa9b1f0c3ed7","1472;1483;1490;1600"
13348,0.105046,0.033110,0.661389,"091eecd3e472fdb77c5f56b2993d9669675e1789b0d825e4670ffe8085d1f5e9","1472;1483;1490"
13361,0.298932,0.052962,0.444098,"a4efac3bbc9bcfa0dfbcfc89c3e8d700c9686f5ffe726ebfee5f25f9d4ff57c5","1472;1477;1483;1610"
13364,0.047015,0.009912,0.754381,"815c6d5f7627eff254467e86312db5613e7a13cee1bc357f670fe28075f951f8","1472;1477;1490;1656"
13366,0.072320,0.091110,0.694903,"568eecb09670bfae90d70493216c734b7bc389b5fc49ac6afa07df6da5f8bc4a","1472;1477;1483;1490;1504;1516;1594;1600;1610"
13377,0.067303,0.024959,0.738581,"bf1854ff47b5fa5085007742395f35acecb913cb89b41af807f988027fab5882","1472;1477;1483"
13398,0.298137,0.057982,0.851495,"8387418cfc33aceb56e2d8e7e8e8b5e07f2b1aa5f52b05df3c2eafbc1dec399d","1472;1477;1483;1610"
13699,0.280629,0.059815,0.830598,"3359654f16128ffc5468d3e6704cbde55eec32efc9b26dbd342aeb905fbf707d","1477;1483;1490"
13700,0.276766,0.057362,0.826407,"c7cf009ebcb1aeed964299f7e8e8bec077639be7f7070eff3824aff81c7fb915","1458;1472;1477;1483;1490;1610"
14803,-0.046853,0.043301,0.328227,"021178e1e769f817ad51b2938d1e560aee939791943850c0d7d99ae3ad8cfddb","899;1449;1504;1516;1681"
14811,-0.141180,0.088783,0.394677,"523051e1628d39532d7d7aed9d17c45c269ff79c5398b1c096f83ac22e8403f1","1504;1516;1594;1600"
14828,-0.043173,0.009456,0.353698,"279f4a07f22e6fbf31e36fd771639e547f4e13bef1985d7f6e2e85c4aff6f2d1","1490;1504;1516;1594;1665;1681"
14834,-0.032240,0.006383,0.347055,"347b5d2bca0f36f8aabc294d5745491a37d5487240411b2cfd86653471fb87b3","1449;1490;1504;1516;1633;1647"
14399,-0.149649,0.088504,0.329211,"4387079dbba8282fbf59caf5aca20cc5a707f885174903d5ac361ac20804a15d","1458;1516;1594;1600"
14099,-0.112022,0.089712,0.287572,"8ebfffffb9ffbffebffeffb5ccfe17abbfffffd7b4fdfbffffff7fc7c775afd7","1433;1458;1472;1483;1490"
13759,-0.131913,0.086367,0.343483,"38a540a394eb4a6f15a5dbbbc72d1a905b8ec5a538ba4d9ef8c79951e7ce9eda","1483;1490;1504;1600;1610"
13764,-0.153492,0.085626,0.367074,"22ce8c1f88858eeedf1fa8c5e0ea3e47cd43eac3ee6b4ffd2c32df5b5043288c","1483;1490;1600;1610"
13766,-0.153597,0.084840,0.367114,"1cdff757d2dab7e0fd8673e26ceea5e5377fa662e0f12cef3926678367f225ed","1449;1483;1504"
13784,-0.142858,0.084529,0.384153,"95453f6c8c6646f87482fa42d37cb9e9f9f56ee3ede52d2ef1eb6704757b6420","1483;1490;1504;1516;1594"
13786,-0.130356,0.085255,0.376557,"0b9f3abd30ceb937bc4d5e95bdae3240a63b9f85d799306fe9f73ac10804addb","1483;1594;1600"
13155,0.033876,-0.004880,0.322529,"bc7ffac47f539772d2acbc2b18dc7700d8f89763cc27a08a7b09afbd573d7edb","1472;1610;1633"
13156,-0.052029,0.018938,0.388012,"dd50bdf72c2e4f98a0feb70cd7771b5bd5c47d6ee945fb20d3eb6194a8f34073","1472;1477;1504"
13159,-0.052734,0.025729,0.392663,"587db964e04e5f9721eeae0c7737411214fe7d6c49daf12af5ed6538aaf2c67b","1472;1477;1490;1516;1610"
13169,-0.057808,0.029620,0.393812,"40f97b4570cf673768a86a08f7378030327c646841f8b14d6dac2500408247a9","1472;1477;1483;1490;1504;1516;1594;1600"
13176,0.037207,0.084559,0.278527,"38139fa4e927946d00adf16f46b22a9adcb58621199b008890c37a13086aadd3","1472;1477;1483;1490"
13188,-0.104452,0.084309,0.424091,"a6b029b8edf5b94b8f7d911b8c9c7e0acd1bf391166ffad15f519bffd54d95f7","1449;1472;1477;1610"
13192,-0.117990,0.085041,0.417188,"6ba3ea08ddb5dacf4b45dc8f08a8f694dd8a97959e2bb6d03a5d8dffd7cefede","1458;1472;1477;1483;1490;1504;1594"
13206,0.003333,-0.020651,0.427531,"effdf4fffeb9ffffbbffbcbbedffdf2ffffbff95f66beef33e5fdfbfd7fcd3dd","1458;1472;1477;1483;1620"
13211,0.111942,0.092072,0.309401,"50743a784d2ff3d6fd2ee21d1e993719b98d5b23ecb7905ed3df127d48116b8a","1472;1477;1490;1600"
13213,0.103019,0.087729,0.305149,"395c9ef741f4b4c6ec53ea063eba235ae9b3da800dbf10e8d7ef5a03c9516b9a","1472;1477;1483;1490;1626"
13220,-0.126671,0.083979,0.516065,"a386cd55a43bec337ceb76f6d32096295f0c362cbdfc650e042ef384ede8d895","1458;1472;1477;1483;1610"
13223,-0.127862,0.084090,0.520604,"b297754bfa53aded5731f1f24936ace57f9f86e0737a6dd53cea62c67780e5ad","1472;1483;1610"
13731,-0.155120,0.088139,0.335274,"3a7c367b81fd94c7155ffc132a5d0f8d8d3a93137eb473b3635b1413d35cbcdf","1483;1490;1594;1600"
14432,-0.115733,0.086944,0.321903,"dd3a9d312a6c0112aeff82fc9786c17b07546c1ca145f320c0a37194a8e10371","1504;1610"
14436,-0.127246,0.086613,0.338216,"471fef57f23eafb77ce85ae4f47695673667366ff5d83d6c2c3e6f808cf2a1bd","1504;1516;1600"
14439,-0.147830,0.085793,0.364450,"22ef734af390aee77b0978e228e6a4b47ebb8290d79aa4ff3e7c86cb53c6eead","1504;1516;1594"
14449,-0.137831,0.087065,0.378997,"b14d2fbe34afe2f4dce06e4c77c93301d8621a6fa9b9383fff8d2110581b5068","1516;1594;1600"
14470,-0.061998,0.032624,0.353026,"b59f653fb4ffc6bf7763fa5cf37c98215dce7e2ffdfc7d3fac5e6554f5f8d055","1504;1594;1626"
14223,-0.051666,0.019241,0.387903,"b4c36def280f5fb894b497d3f34e99634cd56de3ece56d3de1e3ed9575b91470","1472;1490;1504;1516;1600"
14232,-0.042658,0.005820,0.396330,"29ec614e7c9dcbb84368fd4cf34d9db41ca8466ecb26783f279c21385baa52f8","1490;1504;1600"
14240,-0.118215,0.085261,0.417076,"3ee16b60f5d3dbed236cbc8b2bcc7e14f8d9d5f7de2bacfdfb5c85ff678ef6fe","1477;1483;1490;1504;1516;1594;1620"
14262,-0.128577,0.079786,0.519202,"9210bffc1b67106b97f180133cdf2049fcb5bba1294f12dddbc3db7f19202572","1490;1504;1600"
14172,-0.056485,0.039662,0.344117,"bd506865663e7b1055e876e65b1d97293e9c95eea9b4658c46c9a0806fbf50f1","1376;1382;1433;1458;1477;1483;1490;1504;1516;1594;1626;1633"
14179,-0.133160,0.084105,0.385122,"4c3998e1a9241d9faab99c609c37414a85577d191249d300c9dd7ffc82728333","1490;1504;1516;1600"
14188,-0.035593,0.010916,0.345315,"5755e5878f3eafb8abf28bcedd6edfef374579efc541bfe8b87acfb6aef79174","1433;1490;1516;1647"
14189,-0.052874,0.022742,0.357882,"339f535cf3d0b467fd497a6228baa4b4ea3b8680d5bb00ef327c36c34b04eb8f","1433;1490;1504;1594;1600;1626"
14198,-0.045332,0.009968,0.362826,"9a8e87bf88a74dff360fcad1e3e72055ddff6d807ade6b3fe9f6dfd1b2c0a468","1490;1504;1594"
14108,-0.159104,0.086138,0.350536,"a6f12f5acddd94cdeb56a90d02dc6f3b891bd353c723bad13318453f587ed6de","1490;1504;1594;1610"
14110,-0.129556,0.088032,0.315745,"db5bee7c23d67d77b5ce46b579dfb6fff67dbd85edddb7cff2ebff832fb4ac7f","1472;1477;1490;1504;1516;1594;1600;1620"
14132,-0.046946,0.087206,0.272663,"7de340a3111b42ac21a0a2cdcf02c8d078cdccf74d92c58cb8e5ad7c2a0eaa04","1504;1594;1610"
13421,-0.131352,0.088849,0.315341,"d23a9eb82ae11942ae1d84b9af87635ba6b1ed910a4f8271d1e17afb80012f5b","1477;1600;1620"
13433,-0.136516,0.084143,0.329867,"acada01f5dffc268d3fea519c2f8579599ace23a3c72fa3e0f5f0537d26f5ec6","1449;1477;1483;1504;1516;1594;1626"
13439,-0.146098,0.084634,0.346329,"010244e1340b681976a163d0d3039868500c263c18b4451e84aea144a8884080","1477;1483;1516;1594"
13444,-0.159972,0.088089,0.363445,"bfbb6f7aabd65ff981ceb5ad7adcbfb79cf1f5e7fdc73aac5b5be5db6ba7ee77","1449;1477;1483;1490;1504;1516;1594;1600;1610"
13450,-0.121975,0.061993,0.351287,"0f1379d3a7d5bbd88f5c1fe77c5fffa4b751b7d787202ef14f5dafc3bf8f05f5","1477;1483;1516"
13452,-0.116576,0.086517,0.331785,"6c713165256f631069e86f08d21501b0905c546a01b0f108c7f92130ca7b4623","1449;1458;1472;1477;1516;1594;1600;1620;1626;1681"
14754,-0.136104,0.085482,0.330985,"6a793d722dddd2d4e9ecbc0da2dc47368cf0fd53cf23fa39f3d9013b4a1f565f","1504;1516;1594;1656;1665"
14756,-0.163428,0.087871,0.360864,"f83673e02a6d5957a1aebcb91f974018a699cd201807e002d1c530b822c08673","1504;1516;1600"
14410,-0.161193,0.082543,0.346917,"22e7504ad290bc6d6301f9e069c8acb45e9b8280d6aa4ed73e74164b7786aa8d","1516;1600;1626"
14419,-0.111815,0.084797,0.300876,"29fb430a76816ff5114878ee31c7b8b47eaa12eed79a2c7f7e0ca4e07f8af2fd","1504;1516;1600"
14546,-0.117403,0.092297,0.450315,"82de92be7581b2e29f075223acda23c0ee7ba3c126bf02ff95769a0b100d2d8b","1477;1483;1490;1504;1516;1594;1600;1610"
14551,-0.117150,0.089820,0.448616,"02de129e7791b6e69f0f58e7acee26c4ff7ba34166bb0aff2c369e4b1c1c2d9f","1458;1477;1490;1504;1516;1594;1600;1610"
14556,-0.154949,0.090024,0.504780,"58399f74abec5117aa19ae08beb7407aa1776d1812699201dbef701ac040a72b","1477;1483;1490;1504;1516;1594;1633"
14583,-0.122223,0.096257,0.503864,"f7f3e9653c5f4bd843e8b5ee5b0cdf361ecc55ffcd36fd92fad9a5b46dbf52f5","1449;1477;1504;1516;1594;1600;1620"
14594,-0.092800,0.083124,0.523925,"38dd5f7f30db57f4f548ee287375803118f24c6a69a9683fe3cf241162924e2b","1472;1483;1490;1516;1656;1665;1666"
14610,-0.036555,0.086729,0.490013,"40489f850e0a2c86aea28242f402214a62656a4840d58768a4a6de1000382108","1504;1516;1600"
14612,-0.033610,0.089507,0.500341,"3aa56fe5bde3fe67ad809803397f3400fcb3dba1588b50cdfbdd8f1307caf6aa","1490;1516;1600"
14623,-0.104554,0.084947,0.588957,"deb6f652ebf19ed8fbdeb5bd4cfeefbfb771f733b647aed31a5a4dffd7f72ff7","1504;1516;1594;1626;1633"
14624,-0.061596,0.087274,0.536016,"1d5d7be1b4ef7bb254e47e06d73db3607efc1f7e89b0713cebcd2544ecbb5470","1490;1504;1516;1594;1600;1610"
14626,-0.123186,0.108114,0.615222,"2d454567541a6a3875e0ebc0d30119f47acc7aeeedb05d0e66ee81046fb35a80","1472;1477;1504;1516;1594;1600;1620"
13519,-0.042449,0.005628,0.371000,"a4ff99f6fe2fa7f81aa2387cd4f1692117771263f167983f2c866d7cdcfb81b1","1477;1490;1504;1516;1594"
13523,-0.038911,0.005393,0.373351,"3477f943d22b37d82ab42dea47c7cd1a37dc40720251a87879842526e1f347a1","1477;1483;1490;1504;1594;1600;1656"
13535,-0.051883,0.018277,0.383244,"dc477ee4a80e5dbfe4beb679d727935326d66d6af8ed610ef3e3659560f08569","1477;1483;1490;1504;1516;1594;1600;1610"
13545,-0.039847,0.004251,0.396621,"22a7680afc0fdae84b6cb98df24c1e30dc8e5767de2bed3d7f1ca1fd458bd6d6","1477;1483;1490;1504;1516;1594;1610"
13546,-0.056216,0.029660,0.394621,"40bd734770ce6337618c6f48b2978434367e444841b8b16d25bc20004282c7b9","1477;1483;1490;1504;1516;1594;1600;1610"
13548,-0.056372,0.027006,0.393341,"2aa3ea09e6f1a94736457ca309ecf6087aaaa39596ba26d15e05bae9f7cefed4","1458;1472;1477;1483;1490;1600;1610"
13563,0.044864,0.079900,0.285517,"ef997b50efdd77f15f7e753f5abde63cb79ab746953e3af75f5f61ef7badd477","1477;1483;1633"
14147,-0.131838,0.068408,0.363088,"34efc71f9a0b46ec76b3eac263e089d779ee6a6a7af2cf3f3c26c504e1fbf28c","1490;1504;1516"
14152,-0.027743,0.089138,0.251363,"3931556d1d0f433867e8ea4cd311903418ac7c6889b8f11cedfc21146aae4228","1490;1647"
14153,-0.026698,0.087390,0.244697,"93956b5db682ef7774495ef63124be65768a17adf398257f2c2ebac03d80f17d","1472;1490"
14155,-0.151638,0.087140,0.377644,"7c697a6e1bc15b60a984a50b7bdf2510fab1cde24823ba3df3cd813b61236632","1490;1504;1516;1594;1600"
14157,-0.124137,0.086905,0.360267,"cb3f9405311e7c3739ea3e7dae2696b78627fc0cf5d8b1ce2e7b50824ae40b5d","1483;1490;1516;1600;1610;1626"
14160,-0.129794,0.087533,0.364969,"197d3e3db7deb467fc487e66bc9e37a1a23b9211e7b930ed23693e034950eddf","1490;1504;1516;1594;1600;1620"
13803,-0.059500,0.033209,0.354899,"409f5565b22aefbf7caa7ae4f721916137766e2ce1b8450facae67806df0c129","1483;1490;1504;1594"
13806,-0.140522,0.088232,0.395131,"03b055c1628f69533d5172c49d17c4703699179c8398f5d10db83ac0ad8003f9","1483;1504;1516;1594;1600"
13822,-0.129561,0.085321,0.396063,"cbd0b5f96424a99efa5b50509d1f986b8719359db35ca3d3cdfa7acc848027f1","1483;1490;1594;1610"
13824,-0.025061,-0.009539,0.349506,"f079335e5fd987e4e9a0f02a2ed425b5e8f0ca42692bf2fd31d8043b433a46ae","1483;1490;1656"
13827,-0.047904,0.009022,0.368579,"7d4589e6c9064fbc01a6ef0c5363595258c479ee4912f928f1aec53c2bf3f220","1477;1483;1594"
13838,0.016026,0.026549,0.309097,"693df9c7f43f5fbf5be05c4e7f7dd7a4174e112dc178fdaf6f5f0530cefed279","1483;1490;1504;1610"
13840,-0.049368,0.013314,0.379395,"de9dde5edb5016efbb92ac2a7cfe2e73f3f7b8e2754bbaff7be74f3f3972af1e","1477;1483;1516;1594"
13842,-0.028144,-0.007751,0.375058,"607db964f04d47b67ba86c0836b5413090fe4048493af02af99c05384072c62a","1483;1490;1504;1516"
13862,-0.006316,-0.020341,0.377609,"871d3eb0f6efb5e2bc5452373c9c2749a7737b51b4f9327c7f024ac38c51a5d3","1483;1490;1610"
13865,-0.030558,-0.001153,0.392460,"32704be5145b485325e0d68a931591a47894dda809ba51cc93f498166fac3e38","1483;1516;1610"
13882,-0.167851,0.100195,0.464013,"0bfbe2dbf7d3fedf3f495ca768fef6e4fffbb7d5d7ba2ff73e7fbfca9f8efddd","1472;1483;1490;1504;1516;1594;1600"
13893,0.032116,0.083633,0.289335,"1ab0f37733deb915336d57b53f9dc625a63f9505a5fcb081c37d58a3678487ff","1472;1477;1483;1490;1504;1600"
13903,-0.148253,0.095600,0.487602,"7d557d65345e6f3871eafe4c5b3b95353ad47c6ae9b2f18ef7ff65146fbb4231","1483;1647"
13905,-0.136722,0.085344,0.508294,"71cf6e0c145247686544eea36348b65078e46ceecca3253f72efa01175bf7c44","1483;1490;1504;1594;1600"
13919,-0.086440,0.085877,0.489025,"388463ee17c7c3695404e70273dd386078bc19ab68af319ff3ef8211730a74ea","1477;1483;1490;1504;1610"
13935,-0.051629,0.087069,0.504774,"1d9276e134066b397d69f7e6df63ba6476843ebe99943ddedeeea3c4beab7171","1483;1490;1504;1610;1626"
13950,-0.028247,0.078815,0.493266,"f1ca6dfd0e0b4dbd463296e2d309906b4ac47defe9e56dbdf0ebef9435b8d020","1483;1490;1516"
13956,-0.026841,0.080469,0.498430,"5d60dae23a245a986b99b708dfdb497ad6dd5d7a0bc7dba0dbf9235ca6a32b03","1483;1490;1516;1594;1600;1610"
13957,-0.106879,0.087768,0.569019,"e9a099ff4ce4e04f9a19f112b4d978c2c90a3309036eda134da9ba285808f2aa","1483;1490;1504;1594"
13959,-0.035172,0.085081,0.504928,"e3bba81ce9149c0bcb7fb1bda0b8d633cdc7ff87ce6fded10630dfbf5d6cfadf","1483;1490;1600"
13968,-0.120920,0.084778,0.575831,"3e64e7aecf62be6814a6f19b48ed3f8bf9d5fbe364f78bc85562cf1fc57f37c2","1477;1483;1490;1504;1594;1600"
14490,-0.021732,-0.007820,0.357805,"5e878caf9b321ead26358bf7cd6a1ac2f7c7edb79ec3cf85ba67cfd7a566bd57","1449;1458;1477;1504;1516;1594"
14494,-0.024515,-0.007404,0.367164,"493e96f5a02e7c3738ab3a789f3300fa87777c08b1dcc10acdff74908a608b09","1483;1490;1504;1600"
14501,-0.122632,0.092756,0.419067,"eaf2e29c6bd1bdef8b5754bf2cccfe8fafdbb7c5e66ea6f136515eab5fd48fdf","1483;1490;1516;1594;1600;1620;1626"
14505,-0.032875,-0.005353,0.385779,"a9711345751f663579e8624cfa1014b5906c726ee5b4d1ce253c00024abe4a9c","1490;1504;1516;1600"
14522,-0.055521,0.028904,0.395204,"29ff534bf0fee7f469497f4cfaf49cb4167a164ad3b8bc6f2dbc24c04bd3c2bd","1490;1504;1516;1594;1600"
13972,-0.041379,0.084771,0.561177,"2cf8a19b4dc5d3c8d776c50b60dd7f0cd938a3534b267ab1451c813f531f54f2","1483;1490;1594"
13973,-0.093837,0.084243,0.588546,"c2162f9c28e62d3bbccec274d4f6217bd4757fa5a9c7f24ed132eb9808602771","1458;1477;1483;1490"
13980,-0.080492,0.085337,0.588005,"8794e4dbde33a4ef5e7351f7e0e8fccf7f4fa395b77cdff32c0edfe6dd7cf99c","1472;1483;1490;1610"
13989,0.026607,0.103009,0.578771,"31ad6aeb14e7fb72544dfd0331ccb6607eab17dd9eba3c3ff9cdabc8358b74d2","1483;1490;1504"
13992,0.024064,0.102888,0.566729,"bd494745c61eeef541c276c671689da77ee412efedf035ec360ac5006ffef8bc","1483;1490;1504;1600"
14037,0.395850,0.083494,0.405182,"0910edc56692b91064d057e6b90fdb6a262c3f9d8790a5c14629aa802f8671f1","1477;1483;1490"
14264,-0.114437,0.082979,0.513110,"52ea8abc0a901cbf320fc6a5a58e5252e6efedc5ce4f8763d267fe8924942f59","1504;1610"
14269,-0.074641,0.084178,0.487874,"0b9d36dc17f4b067fd0f4e172cba26c4e12b8a8076a932cf237f1a0b1244adcf","1490;1504"
14285,-0.035075,0.084790,0.487611,"306d98eedde556cf0701e80a26f36950d9fb02500a2bdab3f1d5963b905be48a","1490;1610"
14288,-0.109127,0.082926,0.572218,"ea3ad241e3bf715729ed76fd0c8fa69ca63fc71490bd81e0561130c3cf85cfd3","1483;1490;1600"
14289,-0.110895,0.085827,0.565502,"80deb659edad75d6ff3f7615aca3625be1626e1836fd03f34f3a74c3dad9c49f","1490;1516;1594;1600;1610"
14290,0.141964,0.072104,0.317159,"ff7de6aead135ee8b7e691af4fee3ff7fee5fde7edc3fdbeb053cfbf2f7f3a54","1472;1490"
14294,-0.036466,0.090444,0.502038,"129566efbfc2fe6ded41dba34c7c3c61fe17dfe1d4a904ddbb798ed71706f7cf","1490;1504;1594;1600"
14311,-0.047833,0.079264,0.546273,"3187484a5dbbc24a5705fd0a4368bea0d982022c3e236d9f3a4d817dd5cf7804","1477;1490;1600;1620"
14320,-0.046256,0.100397,0.609140,"0c88fafb57c4fbb0b6154602b9ff7368237b33d812d83ab54fefb749b78065ea","1490;1594;1600"
14329,-0.026436,0.087004,0.675643,"0d0ee6d7f6bbea527dc353f6d9e8b5ec7e6e369fb5f425ea062ef280efed79b4","1483;1490;1516;1594"
14332,-0.003665,0.105750,0.653079,"a34a440d4d9bce6c4f60f0cf6a48b7a5cca8d26fedae4ebf365881ba5f9c5a9c","1490;1594;1600"
14335,-0.000641,0.107095,0.653863,"a3c4631c6d99a463dd62704ca888b6a58a299225e53e36df041a50aa5d0c5b9c","1490;1504"
14337,-0.002258,0.101451,0.644415,"164e7eff3ad2deb08d96bea1eb6fb7434ef1efe26ce10fece2f2c691f5b96d1e","1490;1504;1600;1610"
14338,0.015362,0.105687,0.650015,"829c3c9f69e5bde38e5e1835acfe270b8733fb07a74d1af505125aab145d05df","1490;1504;1516;1610"
