mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
2989,0.073119,0.026665,0.452676,"c1149ff5308e3137fceb0654bc33006b85377c08f1dcb14acdbf7e008840a13b","83;143;151;164;188;209;215"
3001,0.230747,0.030825,0.437931,"4d7978f730855f94c8ed3e2cbd93d23086771dcec098f0a0e6dd24b00c93813b","135;143;151;164;172;220"
3018,0.094217,0.020854,0.477203,"2c5b5aee6c9d7650e5087d647fc3a390de38866ac0b20a9946c921897abb6891","0;131;143;151;164;188;215;220"
3030,-0.019118,0.017994,0.506043,"50628ebd3a26693836b743d5d5e70159774d7dec20d4db0ccca3ff84acf121f1","143;151;215"
3041,0.123317,-0.004868,0.528785,"928f5aba92e0bee73c07d9b32d2e28416fd38fe2780f08fff8e7bed13553a553","0;135;143;151;180;209;220"
3044,0.172508,-0.004641,0.734273,"b2945ae8d3e210673501eab21c372450fb9397b0389f11defbe79ac3b140a51b","0;82;135;143;172;180;209;215;220"
3047,0.092312,0.018432,0.548388,"385b552f7adb5a70056075ef7b4d93902ea0c7468db04dbd46e921917faf4ad1","143;151;180"
3048,0.080365,0.019189,0.548166,"3c5f6efeed7356f8d50efc2b6b793399d8b097e26ca34abc73cbe18b77ff7ea3","143;151;164;172;180;209;215;220"
3052,0.139046,0.009851,0.552992,"3bfaeca53493d87a1fed54ef6e88b6009e2d17158ef905ddca5fb996dd8c595d","0;135;143;164;172;209;215;220"
3055,0.142407,0.007630,0.573848,"a8487a7b74cd611074057600b391b1784a380658a2bc703d47af3001718944a8","82;104;135;143;164;188;209;215"
3057,0.144994,0.007832,0.575473,"27f52342dff592f8cb49996e58fcfda4ddd3d6f3b7237cff3f1c8dfedf5f9ab7","135;143;164;209;215"
3074,-0.029088,0.003061,0.688633,"cc78b974284c559423eae60857b7437a90f57d4a4956fa22d3ab753c60b3467a","143;151;215"
3076,-0.028730,0.002328,0.694140,"5c10bdb4a96c518aabffaf09dfbf4b7a81d5fd100945fb02dbf7553fc0730772","143;151;215"
3077,-0.020174,-0.002205,0.707684,"21b3694bd48feff944687d463151bc205c8a12e8d3ba783d6f0da1e45d8ad2f8","143;151;209;215"
3088,0.130890,-0.067433,0.837512,"191a6bc16602eb10644876e6110d90606e8c178c81b065c246ada2806f8870f1","82;135;143;151;180;220"
1534,0.062695,0.044369,0.161966,"035f419536cbac373de95ae7bc0c94e4362f1605e59865ef24363e822cdc915d","0;82;104;131"
1535,0.103505,0.047136,0.158077,"3d406f65441f437861ecf60e5319933178c4546ecdb3750c53ebe11463be7ae0","104;116;172;180;188;209"
1998,0.168616,-0.088579,0.372167,"ff32ec7d293f591813fff5fd5a7d9e3d9f5df525bdf6fb9c4b7b75b7ceed5e57","82;83;116;131;135;143;151;164;172;180;209;215;220"
2005,0.233717,0.042966,0.318526,"e34cadbf2d70d08ede5a5032f63813ebc3427e432744e3a98532fa9b147d5c4f","180;209;215"
2013,-0.019674,0.026799,0.465059,"237dff5c7dd58e6ccfc8b848f8dcf5a2d9f9feebcf63fedd2f1b8bba5d3b7b95","104;131;135;143;151;164;215;220"
6061,0.011833,0.041008,0.179683,"4ce9bd3708cc13a8a2f58609f7f74252807569534249fb31eda56559c003077a","135;164;220"
2126,0.093878,0.010090,0.611172,"08b28c9f575fa17956ef4597e9e4eac47908823ca6f87f1f4f47f765ba2c1dfe","82;83;104;116;135;143;151;164;180;188;209;220"
2127,0.437694,-0.011657,0.593030,"0320648165b9a0026e715a468808d6ecea2bba9597b847d106189ac3cd0c598c","131;180;188;209;215"
2128,0.441348,-0.009904,0.591258,"2320e55d65bbe8537f617256880896ac6a2c329d97f865d5063a92c2cf8c5a8d","116;131;180;188;209"
2132,0.440182,-0.011143,0.592834,"0320648965b9a8436e715a56888896ecea0bba9597b855d006389ac3cd0c598c","116;131;180;188;209"
2146,0.213408,-0.032631,0.816142,"320170e06548f8402900b10a8f0e3450ee919fd1002340c097d88adb758b6583","83;116;131;172;180"
2154,-0.050189,-0.146119,0.946041,"fab8bcb0a9fd51c7bbbfa419aebf421b81b3fd113e4fd2f1dbd3557b82448f5b","104;116;131;135;143;172;209;215"
2383,0.023413,-0.039455,0.654013,"42a094945ddef828abb4b003ecfa4e86babda7d106409add8d92cb6f05264d46","131;151;164;172;215;220"
2393,0.093523,0.009627,0.606115,"2dcf4089f4b366be56005cc6d361b9c45b4a027e7bb04fbf6ccf254cbeffd880","0;82;83;143;151;164;180;188"
2394,0.092824,0.009866,0.596613,"dd401dff0c064d18a49ea710d343095b44f46c6a68c56b08c1ebe11020bb6021","0;82;83;143;151;164;180;188"
2395,-0.029209,-0.017637,0.690731,"feddeeacda609fef92e69cab6d6f2b03ffd7fde36c43aeaff967ef9fb576b7db","131;135;143;164;172;209;220"
2397,-0.029100,-0.017810,0.688959,"f6dcfd7e9be617bf935f9c377cff2e7bd7f7bd83fe4f3afffb6f5fdfb571a47b","131;135;143;164;172;220"
2398,-0.027821,-0.005572,0.723039,"f6afecbedc379eeb92b6989f41ec3f03ddc3d3e7fe63eebf7b478fbdd57efec6","116;131;135;143;172;220"
2407,-0.013165,0.004908,0.670729,"7c506aec5ddf5378e1c4b50f4bdd3f34f8b0dfe6cc2330dcd3d9813f73af6e56","82;83;104;131;143;151;164;172;180"
2425,0.225437,-0.062929,0.808950,"031278f06c9cb853891930f79c9ef42ba6131f95932c22d04619baea1c8ca1d1","83;131;135;172;180"
2760,0.072982,0.042402,0.155619,"b01c6c7515de7137756df69db33c1631e8b4c501acfc750dc7ef7043610c5eda","104;131;135;143;164;172;180;188;209;215;220"
2448,0.026069,0.044171,0.172533,"f0ed535e128b46753180e34872f3889518fe606a69dac80f30a245106ab2c228","0;82;104;135"
2449,0.036666,0.042679,0.167692,"d66d1ab88be116c8a292880b64fa6b10b9dbcb735e038a72f9800f7f9073af82","135;143;151;220"
2450,0.054416,0.042505,0.163616,"7000876550cea12336a1e27a323500706cb47b8929fce10f1d26b850e1085428","83;135;151;220"
2451,0.000579,0.042200,0.175324,"f1acf155dd3f44ef7ba6ac180a30d7b5a9ee481cec7ef54e3fde5532c3fcc2ec","116;131;135;143;151;164;172;215;220"
2597,0.187023,-0.065867,0.343058,"d27c3a9ccbf3964fbfa69cb98c9e6150ebbfefa2620fe2dff3951bbb1055a77b","104;135;143;151;164;172;180;188;215;220"
2607,0.182859,0.040832,0.345843,"a040f9dadde1c5cf5343e41832913d7c59ca12182b2e72b367be9439d358f4aa","135;143;209"
2620,0.154270,-0.087291,0.380190,"417d1965b00e67b53ce86a48f7370130947c7c6a6190d10ee5af25004872033b","135;143;151"
2626,0.194771,0.036882,0.370589,"1adbafac3b551bd4ab4d9ced2ebee716aef1f5d59d0b22e0fb55eebb9c368f7f","135;143;151;164;172;180;209;220"
2636,0.117925,-0.073947,0.415666,"27bec61ffc1beef95fe2fae668e89fa47feef6bdf5f2cfff3e7ec786cffc7a95","83;131;135;143;151;164;172;180;188;220"
2645,0.075425,0.031675,0.444562,"2ba7c049f439ee9a53617ceca168dcb41fca961c973aecb32e5ca5a4ffecda94","83;135;143;180;220"
2649,0.085845,-0.077269,0.451051,"d4ed1affdc4fefec3caaff0adffb1951fbcf5fea60f3c9fef5afefbd817be382","82;83;135;164;172;215;220"
2652,0.085861,-0.077626,0.451857,"4efcf5fae8fd5fbfbffbb5b8feffcc7b87fbff02f34bfaf3ffdf7fbe96f187fb","82;135;143;220"
2660,0.234279,0.030914,0.444811,"4d99b8e8ac1459dbef5834649dd3e37a97113c388301bad1cad96fec98a06931","135;143;172;220"
2661,0.211911,0.032551,0.402589,"079e6383f6bfaafe5f4b5bf6fd68bce4370b163fb7bc2dff2c7e3ac6bf8fb9d5","104;116;131;135;143;151;164;172;180;188;209;215;220"
2687,0.072640,0.018928,0.545395,"3ab0e69c4fd1b9488f75d4ab2cdc7e8deebdf39106f7f7d11f73dbfb170c3fd6","131;135;143;151;172;180"
2688,0.072205,0.019092,0.543275,"3a3032c86fd1b8488f6cd4ab0c9e66a6eeb9ff818627b2d117518abb170c3ddf","82;131;135;143;151;172;180;215;220"
2692,-0.022008,0.020041,0.532867,"d6abcffe2ac03be8af94b9a1ede7e95267fbefd20a4baaf1d9f2ef9b34a3277b","83;135;143;151"
2695,-0.023069,0.019587,0.541904,"46328cbd2a061938be9cd3e5d5e70153d67d7fe64847eb59dca3ef8c14b327f1","83;135;143;151;164"
2698,0.143921,-0.001373,0.562528,"01dc7b4b56c7b3f65c497c0270752c243d3a1268e3b8307f671e2240539ae5f9","82;83;104;131;135;143;151;164;172;180;215;220"
2704,0.103391,0.021906,0.588006,"d8769ebe38671a98b6ffc7bd77df635997fdfd572ec79b3fdbe379bd18330f53","104;135;143;172"
2071,0.011926,-0.088397,0.539875,"cffffdf6fc3fffbc3beabfffdfff9f35bfd7ffeff5e6ebfafeffefb6cff7c377","104;116;131;151;172;188"
2072,-0.010761,0.025306,0.489189,"e7dcd556fd7b66bcfffa3b784a748df713d6ee6af16569fe3e3e4516c2ffc825","116;135;164;209;215;220"
2093,0.085247,0.030894,0.537926,"cd20d059edbc6803fb1b75108c82f4fd8308321c9754b6d00679526c9a85cb84","0;116;131"
2098,0.104111,-0.012239,0.572371,"3f49c4b1e51fc48f57fb724f8b2857bfc9cfb6559dfa45a0aedbd787ff7cd88c","104;116;131;151;164;220"
2104,0.100878,-0.008786,0.581494,"01c07b5b648ce9157e597770b0d5bc6c062a121c83bc2651453a32c05c88e1a9","104;116;131;143;151;164;172;180"
2498,0.064516,0.041309,0.177052,"7a7532ea39dd5264ab4cac092e9f2294fab9dd604e2bb2dff3d5003b72062e5f","0;82;83;104;116;135;143;151;164;172;188;209;215"
2517,0.051836,0.042301,0.193340,"20a0d69d7e8be86bdfa0f20aeeea70417bed6fa128fbcbdd9c16df7cd5282188","82;135;143;188"
2528,0.002463,0.039783,0.209872,"342c5be94c29ea426ca2fa42bb8b71586aad4eca09b3c5e294eda220fdfb7388","83;104;116;135;220"
2532,0.078256,0.037710,0.211026,"9adc3ffa9bc415ffbf5b84163cff6869e5139f90730f3af3fbf35ecb9a40a57b","0;82;83;135;143;151;164;172;180;188;209;215;220"
2538,0.119341,0.039311,0.211342,"1ba563ebd7d7eb7d57097f0279f9bc607eba17b99ab86ddf7fcdabc0778af5a0","131;135;143;151;172;188"
2543,0.083525,0.036273,0.224194,"a3b2acbaadbd9049cf1d951fc6d87e0a9983fb159667ded1da515a7fdd0e9bc6","135;143;151;164;188;209;215"
2301,0.173173,-0.092712,0.377092,"c5719d65a00e47b820aa224cd733813314547c6ac9f0d908e5a8651448f30231","116;131;164;172;180;188;209;215"
2306,0.202863,0.012391,0.381889,"78a618f339ed59333b3fb519af8f48119dbfcd003a46c097c7d331fb42400663","104;116;131;135;143;151;164;172;180;188;209;215;220"
2317,0.053452,0.038714,0.441662,"29134141f45ee05765697e661b1594e46c8e069c99ba75c406acb0c0ef8cf0fd","82;104;116;131;135;220"
2357,-0.002723,-0.090178,0.559611,"cffff5f7e43afffc3ffafffffd7f9d71ffd7ffeff176efebfeffef868fffe3f5","131;135;143;220"
2363,0.149731,-0.001988,0.579271,"81dc335b758faffd5e497354b818bc64bd081618f3bc39d72d1e36c6530ae1ad","82;104;116;131;135;143;151;164;172;180;188;215;220"
2374,0.053292,-0.026513,0.610954,"3681d4b5155670a833b572036bf94ecef8fda5d10ef09bdd9ffac747e7ae7c06","82;131;135;143"
2375,0.081886,-0.013840,0.612915,"a11c655d64efe7b2546a7652b035b56d4972124aa1fc75ff451a70005ff950bd","0;82;131;143;151;164"
4391,0.054616,0.038416,0.171032,"d6d9b6bf3ddf7ea8bfbcd203eefe2fc7f3f5ffe36ec5dbfdbff2cf17142e255f","116;151;172;180;209;215;220"
4397,0.040817,0.038426,0.177098,"0260f6ed6e0bf848efb0f24acfcb551afead7ff180f3c3d096f843ae65ab6381","0;104;116;143;151;164;172;180;188;209;220"
4398,0.039900,0.037864,0.177444,"36a0c4bffcabe8e81fb3f30aebe85d497bed7fb13af2cbdd9cbedff4f5295080","143;164;172;180;188;209;215;220"
4401,0.103766,0.041905,0.164037,"dc78bf70abec31c6ead2a218bed7413ba37578102365b262d999573ac071073b","131;135;172;188;209;215;220"
4764,0.145373,0.042093,0.179117,"5a3ad0b52a18385029ae93ed8d4e83d8a6b5cd0384c5c7e896736bbb2ca50f17","180;188;209"
4769,0.129225,0.039687,0.193776,"ef7ae61449541800e9d6a69d28ae579fa4e5f9c7a447b6e0137b58bb4b756e5e","131;172;180;188"
4774,0.130207,0.039732,0.194257,"f9717de56d5c5d3f21fcb6089b1f5a338c95fd28c962f180c7f9e1bc62a05673","131;172;180;188;209;215"
4457,0.110548,0.035840,0.227034,"b4edadaf9c67c7e816e2c9c7536d390079de4be369f35b3fb9068f14f97bf4f2","172;180;188"
4462,0.153851,0.037715,0.231216,"ae8164dbed31b8e9df53459348ecfeef5f0ab39fb6766ef70e3bd26f97cdf8d6","172;180;188"
4464,0.153690,0.037691,0.229812,"ee53a4da8d7592d8cf7d957fc8fcffcfedd1fff3b667ebf11b12cbff9b7f3dd7","172;180;215"
4465,0.153703,0.038303,0.231530,"f6e4a48a0f759ac8cf3d951b4cfc7feff9c1fff7a667eef19912cbff937f3d47","172;180;188"
4470,0.147378,0.037890,0.236218,"82bf9699dbecb8a7be3f4251acbe444ba73feb1136d893f30d365fe388448d9b","172;180;188;209;215"
4471,0.147056,0.038170,0.237262,"02be979bf1afb4a73e3b4371acb64049a73f231132dc8b770d365fc2804085bf","172;180;188;209;215"
4704,0.227515,-0.069135,0.823702,"0ab4b3985bf1b8469e5744b32c9e660cef1b9391160f32f35b579a6b974c35da","135;164;172;180"
4712,0.124849,-0.018801,0.926716,"727152a94dcd70402d21f30b8f1606dcea9dced00c92d1c095f00203610f6e86","82;83;151;172;220"
4723,0.076488,0.041807,0.157008,"89db6a45f612ffb564e85ee6191d97602e5c17eec1b8256c662da6802f92f9f9","131;135;180;188;220"
5297,0.009896,0.015780,0.547361,"823029b947e9b9472c5150b3bd9f60496a19939113bc56d14500da63150c35fa","0;82;104;116;131;135;143;151;164;172;180;188;209;215;220"
5300,0.205787,0.015356,0.496074,"29b77145f41fee7b5dea7846d32895a47f8c162cedb875ce2e1e25846fe852bd","0;116;131;135;143;151;164;172;180;188;209;215;220"
5311,0.154107,0.000416,0.641965,"1e8e6cbab483ceab9e979887ed6f3b417fe39fb5ba4a4cfff847aff5b5ec1550","164;172;188;209"
5501,0.213289,-0.065992,0.322524,"a76f674bed3befd46d6afb42c8889de66ace7eced1b2ede2343886824fdff1a5","131;209;215"
5505,0.225714,0.038917,0.347309,"2932860d0bdb205886fc464470c0c2c2382c6a2803d1b71d4d21612d28280c30","188;209;215"
5765,0.001621,0.031642,0.256389,"3bdb7bea36d3dbf4854cdee67bdfba607ef99febcbbb2cfdfaedaec03f9e3479","151;164;172;180;188;209;215;220"
5789,0.119991,0.032319,0.299079,"85dd17bbf0c52fb58e594276f5d2a861462a1ad8739c5a772ca0aec01808a131","104;116;143;164;172;188;209;215;220"
5799,0.104475,0.023924,0.314119,"82a0a3b994e9b9471e434093b48d7008f93b131133dc1253cd069a61944895fa","131;215;220"
5803,0.101002,0.022797,0.316445,"c6d8afb8dfe4b1ceba5350b79cdc6d48ef11f39123679af35d369aefdd0db7f3","83;172;215"
5097,0.047496,0.034198,0.234388,"8e78a29be5d5b8c41fdf5413acdc778cfd3993d5c6f632f20f5cdfab971d3ddf","131;143;151;164;172;180;188;209;215;220"
5134,0.117001,0.035456,0.298144,"82b0969b6dd5b04b9e115012acda64eeeb3ba391165c9ad10d10da6b90082d8f","83;104;131;135;143;164;172;180;188;209"
5136,0.134490,0.030768,0.299148,"d94d6ee5055e6d3775466602bb3d926360e6bc2ce8bc35afe7ebf60126dcdc68","82;83;116;131;135;180;188;209"
5137,0.119589,0.022911,0.303453,"b24152e45506ca6051a0f10a4b093494f8ad05e368b6508eb3fc810165ab7282","104;135;143;151;188;209;215;220"
4582,0.202306,0.030110,0.383727,"fe7863240b539b4281e494ab098de7976af5cde34827a4d892518bbf67b52676","82;83;104;116;143;151;172;180;215;220"
4589,0.074114,0.031089,0.440982,"2bb6e001d63be85f53e77cff0128d7b47f8ed69d9efec5922e4db5e4efec5ac4","135;143;151;172;180;188"
4594,-0.023373,0.025540,0.448561,"4df9b5bf2d8da3b8eef8134df5d9580291657b4fc361db3dcda36f3c082a1133","116;131;172;209"
4596,0.078845,0.026263,0.444689,"5adb52ae3290bae0ad08dae76dcaa5c0e6f5afc7c48b8cfdb2e5ab8b3fb7291d","131;151;164;172"
4601,-0.014686,0.022289,0.467899,"07a6aabbf6a3bacb5e7d59b78dc87e08ff0b1395b6b40cf64c05bbe5dd4db9c7","172;180;209;215"
4616,0.047973,0.024117,0.478722,"018a5b5974ace9177e197674bd83b46c072a261c9398225144be32c0d880c1a9","164;172;180;188;209"
4672,-0.042362,-0.038823,0.677869,"7b32b6bc2d9fd0588ffcb42f6edc769eace5ff158e63bad19b7b59bf532c5b5f","104;131;172;180;209"
4693,-0.025129,-0.013101,0.707033,"6e8ec5deff538eeb9bba94ba68e7eda75bf3f7b0794b6aff3f16dfbf97fc14bf","104;131;172;180;209;215;220"
4492,0.121167,0.031764,0.300870,"02f9179bb685aac58e095b72b4932840e63b1bd1139819f5ac04bec09c0ab199","83;104;116;151;164;172;209;215;220"
4494,0.121805,0.026935,0.298215,"3ae362a872923bfd2104dcef29cff6147e9997f7de1a84ddfa44afed2786aec9","172;180;188;209"
4522,0.229231,0.042157,0.323023,"278f0589bca74aba073d98ddc127d040dd861fbd9a1a4db48c1ca9f494cb5070","172;180;188;209"
4527,0.184051,0.040210,0.336121,"09a0fee14d7e6992aff16e00dfab5a7a23477b9c00f8b7c0cffb5744eb8641ba","172;188;209;220"
4528,0.217226,0.040797,0.333584,"f6716d64ce45d7d883f898ef53dc7d2b7cd055e3cd63be207308edbc7d7bf6f3","172;180;215"
4549,0.047304,0.034733,0.395962,"1fb7e08bfe31bbd80f551dff4d6cdeac3f8b97bf97002ff71e4cafecbfcf99f5","164;180;188;209;220"
4565,0.095185,0.034633,0.401850,"3b626e8d6e93c95847ecf6ef038c96807e8c7ffd8ff3e7959269a9bc778d78d5","104;164;172;215"
2896,-0.011702,0.027972,0.316442,"d8f8befa0bcd13c6abd5ac293edf62d2a773eb50424fba73dbd51f7b32002f5b","135;143;151;164"
2919,0.211598,-0.065017,0.316588,"ece67965f42a6fb871ab7678536399305fdc156ab9b6e90eeeef25c4e5fbc221","143;172;209;215"
2924,0.164501,0.043197,0.321177,"02b1d3a1d5cde4c77fc1784628aa64c8f88b02901fba90d11c949e2a8908f99c","151;172;180;188;209;215"
2932,0.174665,0.040347,0.340902,"8a976cdbef9df9578f115693bd9c3e272e1bf785f2bc77f367799ac3578c9def","151;164;180;220"
2935,0.186557,0.040233,0.341399,"241efc45662aed3a64be7ee65125976b6fd47fae81f1256846ab7184edfb60b9","143;151;172;188;209"
2937,0.167835,-0.063297,0.358444,"c29cbefda9ec3527be1f0211bcbf004ba737ff0132cd13c3c7f25a438040853b","131;143;151;220"
2941,0.180653,0.042041,0.374648,"eab6e442a9d9dd8f8b7fbcbd8a8cde368f13df159e2ffef36a5814ffd6ced65f","82;83;131"
2950,0.048257,0.037701,0.407375,"9e7de390c7f5bfdc9fded4b768fe7faeffeb97f7ef47bee27b5fcfafa7fcbcd7","0;83;116;131;143;164;172;180;209;215"
2958,0.156099,-0.089353,0.382840,"47fbad17ba9cbfbcbefd1ee4fce6ca6607677c5fc358ef61ac377fc08cd3817d","143;151;164;172;215"
2960,0.237505,0.031824,0.382687,"1b95329ed3d4b463fd056d172cfa2ec4b21b928156ab12c733661a4b7304a9cf","143;180;209;220"
2965,0.228460,0.036564,0.373755,"3c537aec7412d270c48cff6253d9b1405cb4876ac8b3408c72eda08177bb7ca3","143;164;215"
2969,0.219192,0.033924,0.384647,"3c5b686f7592fa70458c7766795995a07ab897eac8b02d8c56eda1817faf7c83","83;135;143;172;180"
2972,0.194935,0.034232,0.371797,"ef1ac5d7661b68101bae17ef6800d5df66ec3f5ea1d4f5f8067ae1b23ead5875","172;180;220"
2976,0.085616,0.035561,0.401996,"0958137377dcf1547c4d7604bf1592fc2628f65c87b831a547ef32826a94ebfd","0;82;83;143;164;180;215;220"
3451,0.086506,0.042103,0.166684,"fc38387a3dfd52585b2aa508bad945b098a8dd0a2a26fa1fd3dd013b5a0b4202","116;135;143;151;164;180;188;209;215;220"
3298,0.194677,0.037120,0.371734,"325be6b5eb7b55e7a17f3aed2f3e231eacb3e5811c8922a181d7fc83b376a6df","143;151;164;209"
3316,0.197199,0.034820,0.374693,"20ff7841f6ccb73750ec7c6e3215827036be0738d3baa02d6ead24e06d8ac6fb","82;83;131;143;151;164;172;180;188;209;215;220"
3328,0.215377,0.033466,0.390354,"93976389f61bae7f5d605ae74928b6e47e8616adf5b865de342caec43feed9dd","104;135;143;164;209;215"
3336,0.079022,0.029926,0.446288,"0b22e8b974b9a8075e7554b7ad88968c0f2b871596fc44f10457bac1d7cc5dcd","0;131;135;143;151;164;172;180;209;215;220"
3345,0.085198,0.024667,0.437665,"375b638e74c2ea704548d9e6305cb52478e816efcdb36cec342caa887dbf70ed","143;164;209;215;220"
3346,0.072862,0.025458,0.458456,"faeb6ab87a801ff7830d5ca32c87205046bb87c05a0b82f7faa4aeeb3484a6eb","143;151;180;209;215;220"
3347,-0.020587,0.025751,0.459763,"67b12cbe3c85dae8cee8990df7d85322dce97fe7cf63de7df818abb85c2b3b93","116;135;164;180;209;215;220"
3354,-0.020727,0.028511,0.474959,"1830b5ed254f711875e85200df15016df01c7c6909f4718cc5f26310220805a3","104;131;143;164;209;215;220"
3357,-0.013268,0.025404,0.507037,"dddd356fbd6f47b855ea9a48f775196751d66c6af9e5793ee9be651472fb5421","135;143;164;172"
3367,0.062445,0.028399,0.517852,"d99d3f5e13b63136fd494e547cb322f5a6277c08b189336ff3fb52421a04216f","0;82;131;135;143;151;164;172;220"
3385,-0.022194,0.017801,0.544373,"59941da5b06e5f3b24e28ac5d737025297c77dad3989510ee9a7ef94a8e28153","135;143;151;220"
3391,0.059226,0.016774,0.560870,"0bd4318d6d59a46f4c6a5962ec18bce4da0bb223c5387795265e5ad25c0ed99d","143;151;180;220"
3413,0.328375,-0.065613,0.660321,"40b81bf924ad7913be197278b79f4058873b7f1812fcc351c5b932c08080032b","135;143;164;220"
3422,0.138823,-0.070799,0.891617,"b5126b456602e95044c876e6510dbd607e8417aec9b025085629a2846fa870f1","0;82;83;104;116;143;180"
3428,0.100988,-0.023018,0.894927,"bc456aec54775f785586fd02531dbf747898176ae8b7348ef3eda08577fb76e4","82;83;131;135;143;151;172;220"
3433,0.023729,0.043260,0.164183,"50ff1326d2062fe73080eae175e700d436ff63e2719b886fb4a60e006172a328","143;151;164"
3559,0.114339,0.035856,0.247117,"40a984b7ddc0a4a7be134210e4e348cfc16aaa1132588bf10d36df478274998a","151;164;180;215"
3579,-0.006155,0.028119,0.311498,"89407dfd2c6ae9121c57d3d29507b0696e0d3f8da1946582c4abfa80348955f1","135;143;164;172;180;209;215;220"
4097,0.016544,0.037342,0.187769,"326156ed4f8be848efb0f00b6bca7512faad7fe14ee3c3d997f8833f75aa6a86","0;82;83;143;151;164;172;180;188;220"
4828,0.134928,0.031089,0.298144,"99574fa5160e6d3574e2d6c6f32093617ee41eefe9b4750ef4ebe6802db87078","83;116;180;188;209;215"
4839,0.202138,0.043354,0.306264,"43ff9382b0ad3c973bed18fdacc6c694977fcc15d758a6f6ac143fea8c56835d","180;209;215"
4840,0.250940,-0.060563,0.294261,"06fde69aefd1bee81fd2dca36cfe7fc5fffbb3f3d6531af33f10cfaf957fadd7","180;188;209"
4851,0.227615,-0.064906,0.317513,"ca77028acb30be4caf04d9a78c8e77d6ee8dfbf7c607cbf0b6308aef1f57bbd7","180;188;209"
4852,0.225539,0.041968,0.321174,"7500ebc48776e94940c2c702516d3f6e78843bbd18b3b58853abc304a3ea7062","180;188;215"
4854,0.223095,-0.064889,0.316721,"4a3246896b11b848af14d0e78cce76c6ee8dfff58643c7d194308baf1f043bd7","131;180;188;209;215"
4855,0.175887,0.041391,0.331615,"b99f6bebd696ea75744156d61f0d30617e8917fdffbe35eefee9aa402d88f0f0","143;151;180;188;209"
4857,0.175999,0.041873,0.335339,"1a426ef964f3ed6e551efe22691bb4697bb917ab48f221ddd7cbfa81375874ab","135;143;151;164;180;188;209;215"
4868,0.234807,0.042374,0.324192,"5e16f4ffb33a381b1fbffff7cf6d8fcc379fad149af0cdc0ceff73d7efee8915","180;188;209"
4410,0.102535,0.041701,0.167312,"e5b4b9f8ed6d519b5b7ba518963d4a3b89925e383b67fa93dfdb557ed849d672","104;143;172;180;188;209;215"
3597,0.116715,0.022626,0.302594,"2dbd0282f59fe2d04fe10a4e56f17f84b86a127c93b898b43c1c0574ce2fd892","164;188;220"
3600,0.093019,0.022685,0.316525,"1a9f23a997e3bb471e455ab7ad2f3000ff3b1395329831bfe945bac1944cb5fb","135;151;164;172"
3602,0.128820,0.021301,0.317428,"b97072485793f25871c0742e1ad9b7b43aa906e887b6145e324c20226f876a87","0;104;116;131;135;143;151;164;172;180;188;209;215;220"
3622,0.159873,-0.067701,0.356483,"2fa6e54dfe1becfb7fea7af648689df47fcef6acfdf2e5de3e3ea786efec5ab5","83;151;164"
3661,0.126343,-0.073975,0.413852,"f66f5a8bda63beef3d26fdb3ccee2f507fdfcfa37887cdfeb4b78ebbb557afc3","104;131;164;209;215;220"
3662,0.063569,0.033388,0.406845,"3d514aee54874b780540ed0d73cf33105ca813eec9b2101d73cd810879ab6ad2","131;164;172;180"
3700,0.206960,0.015419,0.500555,"29a4e345741fe87b5fe97246982894a47e8c162da5f865de0e1eb3846fac5a8d","0;116;131;135;143;151;164;172;180;188;209;215;220"
3880,0.117954,0.026817,0.298671,"5e17faa7f21abf7738855fe74d2a8348777f8ff194d885ec7e272fc7adf6ad11","151;164;209"
3881,-0.007144,0.028307,0.313561,"8004bef9b4ee7913bd5f56309f37b24fe7133f18b2dc23d6c5fa7ac094c18573","82;135;143;151;164;172;180;188;209;215"
3885,0.111926,0.023523,0.303900,"5e61f4e707026a9861b03302490b1dce32c53dfb0cf09de48febc345a7a35802","143;151;164;172;180;188;209;215"
3916,0.156305,0.042330,0.339640,"fc615eec0d5756e8c3a2a00b63f96593d8f0e9626c675a9fb3dbc53f733f7e02","104;116;131;151;209;215;220"
3922,0.175560,-0.067653,0.363234,"c4f59fffb86f57bebefaef18f7f74972917f7c6a7bd5fb3fe9ff653c00738722","164;188;209;215"
3835,0.121814,0.038638,0.208311,"deb4f6faaf77f859bffff7b34dfffeeeff97ffb7bee7bbd2dbfffbdfa7c4e577","151;164;172"
3838,0.115631,0.038003,0.209907,"39cf43ef95066efd7500fa427b79b9e478ee1eeac9bb59bfb2eda7007fbaf028","131;143;151;164;172;180;188;209;215;220"
3843,0.085031,0.036999,0.227769,"7c7552a271d9524121a4a9290fd34b90b2b9c5724e13883efbd5257922070e03","0;151;164;180;188"
3850,0.075482,0.035993,0.231993,"70a08e1d1a03006936b1c20873c04058102c6a2808dbc31d18a2514c61203008","151;164;172;180;188;220"
3961,0.082104,0.026321,0.438087,"0ea328a8ecc1fd6b8e5c1c239ccff203820b171552092ad0c9112fed140c9dd3","143;151;164;215;220"
3962,0.071812,0.025930,0.459113,"22a751caf2c03aef1b057db22cd7acd4779b8390521a08d73e84baebb786a7bb","151;164;172"
3966,-0.017450,0.027446,0.471060,"acfdebe6f6667fd833af7d1a50f759303bde17fa72f2b8ea7f0ca5eca7f3f6e3","104;131;135;143;151;172;220"
