mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
2286,0.693799,-0.457971,1.728385,"8bdf70db7e99ffff1f4d54f7bccfb6e5e63b974df7bc22ff6e7fbeca1e8cf9fd","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2287,0.767485,-0.627121,1.918676,"da7312a033303a572d6c9fff8f82c2d47e85cfd58e1785c2f0f50af72e87ab17","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2289,0.675812,-0.586390,1.907565,"fb5c7ffc7dd65df6dd4ad4163c9f2571eeb19fe3e98f72fff3fbd29a1af8747b","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;230;236"
2291,0.003005,0.010524,0.768578,"b5ce4bfed6274ff855c2ebd653e1396979ce1aeee9b71deef0ae8f04bdfbf0a0","0;40;53;71;92;102;105;190;192;194;196;198;203;215"
3171,0.716627,-0.684985,1.969161,"2e4076de4dddb2e8c914f50b6cdc3e96c8f1e3634423daf517504a2b533f6fc6","0;39;40;53;71;92;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
3174,-0.102936,0.263895,0.925488,"a776e1d3ee2defd81bfa79ee58edddbe3fcb77efc376dee2341c2daecfffd2f5","0;39;40;53;71;102;105;108;118;139;144;190;192"
2712,0.650828,-0.561071,1.852291,"5a993ffe2dd45f318d4cdf06ffff3260eef3bfe3c98b7bfdf3ffea9a36aa347b","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2714,0.686698,-0.655710,1.937238,"0219b28c4dd5ba488fc4dc03acde67c4c879bbc34623faf317148b2b127f3dde","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2715,0.695013,-0.462182,1.750365,"0b9f33fbf49dfbb79f495ce5bc9fb6e4c73b9f5dd7b862ffee5f3eca1e8cb9fd","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2716,0.690146,-0.619022,1.896373,"9b7d635e77d0eee779485ce6299cb7a47eeb96cfe5be34ef327d8a836f947ffd","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2719,0.667718,-0.508685,1.808905,"2f16edf9ec2fe91b1ffb57f6dd2dd96b7f0f3f9db174efc2cedffbe4bef950f1","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2720,0.751662,-0.644063,1.892065,"5702878c2a12a8488d8cd2e7cca6bdcffec5bff584d385c89032ca86942c3955","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2704,0.751812,-0.642980,1.901712,"dadd3cb83bdd14ee9f1d8439ae9f22c1a733ef41660912f5fbd31e7b121c8d1b","0;39;40;53;71;92;102;105;108;112;118;139;144;149;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2705,0.558057,-0.244701,1.526264,"4fdbe0fbedf4ffdc1f4b5ff7dcfebfecff5fbfc79312ebf3d77fbace9effb9d3","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2706,0.723406,-0.691680,1.984342,"eae9f2dc4dddb4ec1bb4f40b2adc6697c8f9a342666fd2f13f59cf3b533c7ece","0;39;40;53;71;92;105;108;112;139;144;149;162;169;192;194;196;198;203;206;208;211;215;218;224;236"
2707,0.576621,-0.250704,1.506136,"8f9efbfbf6bcffff9f5b5e76fcffbe60f77bbf1db7dd2afbee5fff829efcd1fb","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2708,0.682932,-0.450334,1.714586,"0b9f71f9f495fbb79f495ce7bdbfb6e4c63b9fd5b79862ffee7fbec29e8cb1f9","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2709,0.686106,-0.584595,1.859100,"031ffa94f2b0b856fdca5ae63cbaa761e67b9691a59906ee3e3e3e828df4299d","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
2933,0.645912,-0.498916,1.788871,"bdf269eb7e03cbdc5779d5fe53cdf8207f881ffeeb366f97dec9b3fc3f8b70f9","0;53;71;92;102;105;108;118;139;149;190;192;194;215;226"
2935,0.737100,-0.466176,1.761734,"9b5f7ffc36d2bf77fd4cd6f6bd9fb7e1667b9fcfe1cd24eff2fbee803f94adfd","39;40;53;71;102;139;190;196;206;208;222;224;230"
2264,0.066812,-0.219698,0.651543,"6d755147e41e66b869e87b4cd3719db71444746ec1f0f90c27b865044af34235","0;53;64;71;206"
2931,0.654362,-0.492705,1.765198,"8f166bb8f4f7b9519d4bd5f75ddfbe49feb997b5b19722d6565faaca9f8c35f1","0;39;40;53;71;92;102;105;108;112;118;139;144;149;169;190;192;194;196;198;203;206;208;211;215;218;220;222;224;226;236"
